pos	campo	tipo	nulos	ceros
526	mv_status07_rank_delta2	numeric	13450	575730
527	vm_mfinanciacion_limite_rank_delta2	numeric	13450	24092
528	vm_msaldototal_rank_delta2	numeric	13450	68427
529	vm_msaldopesos_rank_delta2	numeric	13450	68729
530	vm_mconsumospesos_rank_delta2	numeric	13450	106981
531	vm_mconsumosdolares_rank_delta2	numeric	13450	391567
532	vm_mlimitecompra_rank_delta2	numeric	13450	23372
533	vm_mpagado_rank_delta2	numeric	13450	459839
534	vm_mpagospesos_rank_delta2	numeric	13450	78669
535	vm_mconsumototal_rank_delta2	numeric	13450	106981
536	vm_mpagominimo_rank_delta2	numeric	13450	81760
537	active_quarter_tend6	numeric	6628	605356
538	internet_tend6	numeric	6628	459384
539	cliente_edad_tend6	numeric	6628	362163
540	cproductos_tend6	numeric	6628	443329
541	ccaja_ahorro_tend6	numeric	6628	608207
542	cdescubierto_preacordado_tend6	numeric	6628	608458
543	ctarjeta_debito_tend6	numeric	6628	540891
544	ctarjeta_debito_transacciones_tend6	numeric	6628	131697
545	ctarjeta_visa_transacciones_tend6	numeric	6628	99348
546	ctarjeta_master_transacciones_tend6	numeric	6628	368892
547	cprestamos_personales_tend6	numeric	6628	520606
548	cprestamos_prendarios_tend6	numeric	6628	611132
549	cseguro_vivienda_tend6	numeric	6628	603411
550	cseguro_accidentes_personales_tend6	numeric	6628	604327
551	cpayroll_trx_tend6	numeric	6628	334245
552	ccuenta_debitos_automaticos_tend6	numeric	6628	438656
553	ctarjeta_visa_debitos_automaticos_tend6	numeric	6628	303998
554	cpagomiscuentas_tend6	numeric	6628	285407
555	ccomisiones_mantenimiento_tend6	numeric	6628	512824
556	ccomisiones_otras_tend6	numeric	7180	78189
557	cforex_tend6	numeric	6628	477114
558	cforex_buy_tend6	numeric	6628	589117
559	cforex_sell_tend6	numeric	6628	489226
560	ctransferencias_recibidas_tend6	numeric	6638	118388
561	ctransferencias_emitidas_tend6	numeric	6628	199363
562	cextraccion_autoservicio_tend6	numeric	6628	210001
563	ccheques_depositados_tend6	numeric	6628	564018
564	tcallcenter_tend6	numeric	6628	409991
565	ccallcenter_transacciones_tend6	numeric	6628	396393
566	thomebanking_tend6	numeric	6628	424801
567	chomebanking_transacciones_tend6	numeric	7180	69028
568	ccajas_transacciones_tend6	numeric	6628	415698
569	ccajas_consultas_tend6	numeric	6628	500622
570	ccajas_extracciones_tend6	numeric	6628	464001
571	catm_trx_tend6	numeric	6628	242341
572	catm_trx_other_tend6	numeric	6628	360540
573	ctrx_quarter_tend6	numeric	6628	7011
574	cmobile_app_trx_tend6	numeric	20556	377058
575	Master_Fvencimiento_tend6	numeric	70933	0
576	Master_fultimo_cierre_tend6	numeric	71324	47102
577	Master_cconsumos_tend6	numeric	354991	65011
578	Visa_Fvencimiento_tend6	numeric	33076	0
579	Visa_Finiciomora_tend6	numeric	608558	5175
580	Visa_fultimo_cierre_tend6	numeric	33336	50537
581	Visa_fechaalta_tend6	numeric	33076	0
582	Visa_cconsumos_tend6	numeric	84777	59818
583	ctrx_quarter_normalizado_tend6	numeric	6628	6793
584	vm_status02_tend6	numeric	74996	535625
585	vm_status03_tend6	numeric	6628	598640
586	vm_status04_tend6	numeric	6628	595241
587	vm_Fvencimiento_tend6	numeric	29032	4
588	vm_Finiciomora_tend6	numeric	605903	5129
589	vm_cconsumos_tend6	numeric	6628	120888
590	vmr_Master_mlimitecompra_tend6	numeric	70933	345148
591	vmr_Visa_mlimitecompra_tend6	numeric	33076	388751
592	vmr_msaldototal_tend6	numeric	6628	64944
593	vmr_msaldopesos_tend6	numeric	6628	65264
594	vmr_msaldopesos2_tend6	numeric	6630	69792
595	vmr_msaldodolares2_tend6	numeric	6628	444534
596	vmr_mconsumospesos_tend6	numeric	6628	90343
597	vmr_mconsumosdolares_tend6	numeric	6628	349559
598	vmr_mpagado_tend6	numeric	6628	364706
599	vmr_mpagospesos_tend6	numeric	6628	72356
600	vmr_mpagosdolares_tend6	numeric	6628	479013
601	vmr_mpagominimo_tend6	numeric	6628	73687
602	mrentabilidad_rank_tend6	numeric	7180	926
603	mrentabilidad_annual_rank_tend6	numeric	7180	814
604	mcomisiones_rank_tend6	numeric	7180	7510
605	mactivos_margen_rank_tend6	numeric	7180	16184
606	mpasivos_margen_rank_tend6	numeric	7180	4588
607	mcuenta_corriente_rank_tend6	numeric	6628	180873
608	mcaja_ahorro_rank_tend6	numeric	6628	19103
609	mcaja_ahorro_dolares_rank_tend6	numeric	6628	248878
610	mcuentas_saldo_rank_tend6	numeric	6628	2668
611	mautoservicio_rank_tend6	numeric	6628	122578
612	mtarjeta_visa_consumo_rank_tend6	numeric	6628	77527
613	mtarjeta_master_consumo_rank_tend6	numeric	6628	347188
614	mprestamos_personales_rank_tend6	numeric	6628	451383
615	mprestamos_prendarios_rank_tend6	numeric	6628	607874
616	mpayroll_rank_tend6	numeric	6628	276354
617	mcuenta_debitos_automaticos_rank_tend6	numeric	6628	298012
618	mttarjeta_visa_debitos_automaticos_rank_tend6	numeric	6628	202444
619	mpagomiscuentas_rank_tend6	numeric	6628	260660
620	mcomisiones_mantenimiento_rank_tend6	numeric	6628	378233
621	mcomisiones_otras_rank_tend6	numeric	7180	7489
622	mforex_buy_rank_tend6	numeric	6628	588397
623	mforex_sell_rank_tend6	numeric	6628	474727
624	mtransferencias_recibidas_rank_tend6	numeric	6638	85999
625	mtransferencias_emitidas_rank_tend6	numeric	6628	184735
626	mextraccion_autoservicio_rank_tend6	numeric	6628	200240
627	mcheques_depositados_rank_tend6	numeric	6628	562051
628	matm_rank_tend6	numeric	6628	232453
629	matm_other_rank_tend6	numeric	6628	352919
630	Master_mfinanciacion_limite_rank_tend6	numeric	70933	55
631	Master_msaldototal_rank_tend6	numeric	70933	264664
632	Master_msaldopesos_rank_tend6	numeric	70933	265866
633	Master_msaldodolares_rank_tend6	numeric	70933	508548
634	Master_mconsumospesos_rank_tend6	numeric	354991	43542
635	Master_mlimitecompra_rank_tend6	numeric	70933	3
636	Master_mpagado_rank_tend6	numeric	70933	473979
637	Master_mpagospesos_rank_tend6	numeric	354991	3024
638	Master_mconsumototal_rank_tend6	numeric	354991	43546
639	Master_mpagominimo_rank_tend6	numeric	70933	283445
640	Visa_mfinanciacion_limite_rank_tend6	numeric	33152	62
641	Visa_msaldototal_rank_tend6	numeric	33076	45409
642	Visa_msaldopesos_rank_tend6	numeric	33076	45598
643	Visa_msaldodolares_rank_tend6	numeric	33076	433453
644	Visa_mconsumospesos_rank_tend6	numeric	84777	22519
645	Visa_mconsumosdolares_rank_tend6	numeric	84777	277845
646	Visa_mlimitecompra_rank_tend6	numeric	33076	3
647	Visa_mpagado_rank_tend6	numeric	33076	354715
648	Visa_mpagospesos_rank_tend6	numeric	84777	2360
649	Visa_mpagosdolares_rank_tend6	numeric	84777	412636
650	Visa_mconsumototal_rank_tend6	numeric	84777	22514
651	Visa_mpagominimo_rank_tend6	numeric	33076	54643
652	mpayroll_sobre_edad_rank_tend6	numeric	6628	276357
653	mv_status07_rank_tend6	numeric	6628	580208
654	vm_mfinanciacion_limite_rank_tend6	numeric	6628	21006
655	vm_msaldototal_rank_tend6	numeric	6628	62961
656	vm_msaldopesos_rank_tend6	numeric	6628	63177
657	vm_mconsumospesos_rank_tend6	numeric	6628	88886
658	vm_mconsumosdolares_rank_tend6	numeric	6628	347458
659	vm_mlimitecompra_rank_tend6	numeric	6628	19923
660	vm_mpagado_rank_tend6	numeric	6628	364435
661	vm_mpagospesos_rank_tend6	numeric	6628	71399
662	vm_mpagosdolares_rank_tend6	numeric	6628	477012
663	vm_mconsumototal_rank_tend6	numeric	6628	88885
664	vm_mpagominimo_rank_tend6	numeric	6628	71939
665	rf_001_022	integer	0	300327
666	rf_001_021	integer	0	492523
667	rf_001_017	integer	0	607181
668	rf_001_015	integer	0	597851
669	rf_001_019	integer	0	585505
670	rf_001_013	integer	0	599875
671	rf_002_016	integer	0	548655
672	rf_002_026	integer	0	432626
673	rf_002_017	integer	0	587864
674	rf_003_018	integer	0	452900
675	rf_003_017	integer	0	601205
676	rf_003_023	integer	0	605712
677	rf_003_015	integer	0	604077
678	rf_003_021	integer	0	610908
679	rf_004_019	integer	0	442043
680	rf_004_023	integer	0	611372
681	rf_004_017	integer	0	591822
682	rf_004_022	integer	0	581869
683	rf_004_021	integer	0	607555
684	rf_005_022	integer	0	336505
685	rf_005_020	integer	0	513140
686	rf_005_017	integer	0	570406
687	rf_005_013	integer	0	599679
688	rf_006_019	integer	0	146597
689	rf_006_017	integer	0	603553
690	rf_006_014	integer	0	604165
691	rf_007_026	integer	0	280889
692	rf_007_025	integer	0	578433
693	rf_007_018	integer	0	594072
694	rf_007_027	integer	0	617110
695	rf_007_015	integer	0	595105
696	rf_007_020	integer	0	564957
697	rf_008_014	integer	0	614755
698	rf_008_021	integer	0	618882
699	rf_008_013	integer	0	600375
700	rf_009_026	integer	0	350446
701	rf_009_025	integer	0	476974
702	rf_009_018	integer	0	611967
703	rf_009_015	integer	0	588927
704	rf_010_019	integer	0	468799
705	rf_010_017	integer	0	563019
706	rf_010_013	integer	0	589133
707	rf_010_018	integer	0	569776
708	rf_010_015	integer	0	605308
709	rf_011_026	integer	0	362087
710	rf_011_024	integer	0	500258
711	rf_011_016	integer	0	606740
712	rf_012_027	integer	0	446824
713	rf_012_022	integer	0	608504
714	rf_013_026	integer	0	311536
715	rf_013_019	integer	0	591196
716	rf_013_021	integer	0	592986
717	rf_013_016	integer	0	593611
718	rf_014_025	integer	0	446997
719	rf_014_017	integer	0	605199
720	rf_014_015	integer	0	612653
721	rf_015_025	integer	0	477326
722	rf_015_029	integer	0	360895
723	rf_015_019	integer	0	594044
724	rf_015_017	integer	0	609589
725	rf_016_022	integer	0	355833
726	rf_016_020	integer	0	426367
727	rf_016_017	integer	0	566850
728	rf_016_014	integer	0	615089
729	rf_017_021	integer	0	347112
730	rf_017_020	integer	0	493001
731	rf_017_017	integer	0	608773
732	rf_017_016	integer	0	582340
733	rf_017_018	integer	0	559688
734	rf_017_015	integer	0	605165
735	rf_018_027	integer	0	186682
736	rf_018_025	integer	0	558508
737	rf_018_021	integer	0	605448
738	rf_018_015	integer	0	614561
739	rf_018_018	integer	0	618770
740	rf_018_010	integer	0	611947
741	rf_019_023	integer	0	558754
742	rf_019_020	integer	0	595586
743	rf_019_021	integer	0	598062
744	rf_019_016	integer	0	603658
745	rf_019_015	integer	0	610508
746	rf_020_025	integer	0	421401
747	rf_020_016	integer	0	595606
748	rf_020_018	integer	0	611360
749	azar	numeric	329102	0
750	fold_train	integer	0	329102
751	fold_validate	integer	0	458169
752	fold_test	integer	0	457907
