pos	campo	tipo	nulos	ceros
539	mforex_sell_tend6	numeric	187052	3186948
540	ctransferencias_recibidas_tend6	numeric	815801	825499
541	mtransferencias_recibidas_tend6	numeric	815801	595136
542	ctransferencias_emitidas_tend6	numeric	187052	1706349
543	mtransferencias_emitidas_tend6	numeric	187052	1572930
544	cextraccion_autoservicio_tend6	numeric	191834	1576681
545	mextraccion_autoservicio_tend6	numeric	191834	1486132
546	ccheques_depositados_tend6	numeric	191834	4247593
547	tcallcenter_tend6	numeric	191834	3035273
548	ccallcenter_transacciones_tend6	numeric	191834	2902011
549	thomebanking_tend6	numeric	191834	3386338
550	chomebanking_transacciones_tend6	numeric	196930	653579
551	ccajas_transacciones_tend6	numeric	191834	2885333
552	ccajas_consultas_tend6	numeric	191834	3610842
553	ccajas_depositos_tend6	numeric	191834	3877379
554	ccajas_extracciones_tend6	numeric	191834	3220836
555	ccajas_otras_tend6	numeric	191834	4316050
556	catm_trx_tend6	numeric	191834	1817678
557	matm_tend6	numeric	191834	1724271
558	catm_trx_other_tend6	numeric	191834	2680994
559	matm_other_tend6	numeric	191834	2607103
560	ctrx_quarter_tend6	numeric	191834	55987
561	cmobile_app_trx_tend6	numeric	949090	1813942
562	Master_delinquency_tend6	numeric	683682	4141282
563	Master_mfinanciacion_limite_tend6	numeric	683682	1128
564	Master_Fvencimiento_tend6	numeric	683682	7
565	Master_msaldototal_tend6	numeric	683682	2011989
566	Master_msaldopesos_tend6	numeric	683682	2027062
567	Master_mconsumospesos_tend6	numeric	2849570	301590
568	Master_mconsumosdolares_tend6	numeric	2849570	1674766
569	Master_mlimitecompra_tend6	numeric	683682	0
570	Master_fultimo_cierre_tend6	numeric	686479	646449
571	Master_mpagado_tend6	numeric	683682	3575739
572	Master_mpagospesos_tend6	numeric	2849570	22443
573	Master_mpagosdolares_tend6	numeric	2849570	1743956
574	Master_cconsumos_tend6	numeric	2849570	498735
575	Master_mpagominimo_tend6	numeric	683682	2168751
576	Visa_delinquency_tend6	numeric	356431	4314021
577	Visa_mfinanciacion_limite_tend6	numeric	359584	1302
578	Visa_Fvencimiento_tend6	numeric	356431	12
579	Visa_Finiciomora_tend6	numeric	4808804	40825
580	Visa_msaldototal_tend6	numeric	356431	348335
581	Visa_msaldopesos_tend6	numeric	356431	350952
582	Visa_msaldodolares_tend6	numeric	356431	3186207
583	Visa_mconsumospesos_tend6	numeric	752977	149128
584	Visa_mconsumosdolares_tend6	numeric	752977	1817002
585	Visa_mlimitecompra_tend6	numeric	356431	0
586	Visa_fultimo_cierre_tend6	numeric	358264	701107
587	Visa_mpagado_tend6	numeric	356431	2705921
588	Visa_mpagospesos_tend6	numeric	752977	17740
589	Visa_mpagosdolares_tend6	numeric	752977	3057595
590	Visa_fechaalta_tend6	numeric	356431	0
591	Visa_cconsumos_tend6	numeric	752977	448848
592	Visa_mpagominimo_tend6	numeric	356431	419396
593	ctrx_quarter_normalizado_tend6	numeric	191834	53658
594	mpayroll_sobre_edad_tend6	numeric	187083	2151148
595	vm_status01_tend6	numeric	333427	4474286
596	vm_status03_tend6	numeric	187052	4596937
597	vm_status04_tend6	numeric	187052	4576568
598	vm_status05_tend6	numeric	187052	4576528
599	vm_status06_tend6	numeric	187052	4611082
600	vm_mfinanciacion_limite_tend6	numeric	187052	139434
601	vm_Fvencimiento_tend6	numeric	333427	41
602	vm_Finiciomora_tend6	numeric	4792244	40767
603	vm_msaldototal_tend6	numeric	187052	455256
604	vm_msaldopesos_tend6	numeric	187052	458024
605	vm_msaldodolares_tend6	numeric	187052	3232476
606	vm_mconsumospesos_tend6	numeric	187052	626330
607	vm_mconsumosdolares_tend6	numeric	187052	2318960
608	vm_mlimitecompra_tend6	numeric	187052	127391
609	vm_fultimo_cierre_tend6	numeric	335162	696192
610	vm_mpagado_tend6	numeric	187052	2744224
611	vm_mpagospesos_tend6	numeric	187052	514618
612	vm_fechaalta_tend6	numeric	333427	3
613	vm_cconsumos_tend6	numeric	187052	891133
614	vm_mpagominimo_tend6	numeric	187052	524173
615	vmr_Master_mlimitecompra_tend6	numeric	683682	2615089
616	vmr_Visa_mlimitecompra_tend6	numeric	356431	2964021
617	vmr_msaldototal_tend6	numeric	187052	471000
618	vmr_msaldopesos_tend6	numeric	187052	474247
619	vmr_msaldopesos2_tend6	numeric	187056	514274
620	vmr_msaldodolares2_tend6	numeric	187053	3232947
621	vmr_mconsumospesos_tend6	numeric	187052	637817
622	vmr_mconsumosdolares_tend6	numeric	187052	2331245
623	vmr_mpagado_tend6	numeric	187052	2746442
624	vmr_mpagospesos_tend6	numeric	187052	523133
625	vmr_mpagosdolares_tend6	numeric	187052	3522122
626	vmr_mpagominimo_tend6	numeric	187052	540102
627	rf_001_018	integer	0	3653014
628	rf_001_014	integer	0	4710437
629	rf_001_020	integer	0	4871133
630	rf_001_013	integer	0	4758378
631	rf_002_021	integer	0	2412653
632	rf_002_017	integer	0	4526101
633	rf_002_014	integer	0	4859759
634	rf_003_015	integer	0	1392389
635	rf_003_016	integer	0	4680193
636	rf_003_017	integer	0	4744569
637	rf_003_018	integer	0	4867060
638	rf_003_009	integer	0	4855106
639	rf_004_015	integer	0	2731987
640	rf_004_014	integer	0	3437284
641	rf_004_019	integer	0	4628737
642	rf_004_017	integer	0	4704494
643	rf_005_026	integer	0	2932005
644	rf_005_019	integer	0	4706532
645	rf_005_015	integer	0	4858515
646	rf_006_025	integer	0	2470695
647	rf_006_021	integer	0	4671602
648	rf_006_023	integer	0	4699944
649	rf_006_015	integer	0	4715844
650	rf_007_025	integer	0	1663606
651	rf_007_016	integer	0	4754172
652	rf_008_016	integer	0	3007043
653	rf_008_013	integer	0	3923945
654	rf_008_017	integer	0	4735755
655	rf_008_019	integer	0	4650547
656	rf_009_024	integer	0	2789464
657	rf_009_023	integer	0	3337450
658	rf_009_022	integer	0	4756530
659	rf_009_017	integer	0	4769965
660	rf_010_022	integer	0	2485033
661	rf_010_019	integer	0	4583188
662	rf_010_013	integer	0	4801757
663	rf_011_018	integer	0	1250656
664	rf_011_022	integer	0	4767704
665	rf_011_015	integer	0	4705333
666	rf_011_019	integer	0	4849339
667	rf_011_014	integer	0	4860026
668	rf_012_018	integer	0	3855200
669	rf_012_022	integer	0	4580888
670	rf_013_027	integer	0	3016852
671	rf_013_026	integer	0	4025159
672	rf_013_015	integer	0	4671461
673	rf_014_021	integer	0	3622968
674	rf_014_019	integer	0	4660995
675	rf_014_010	integer	0	4857391
676	rf_015_019	integer	0	2777753
677	rf_015_017	integer	0	4425081
678	rf_015_013	integer	0	4710735
679	rf_016_027	integer	0	3060404
680	rf_016_021	integer	0	4080297
681	rf_016_025	integer	0	3983176
682	rf_016_022	integer	0	4841771
683	rf_016_017	integer	0	4650325
684	rf_017_021	integer	0	3930383
685	rf_017_025	integer	0	3890289
686	rf_017_017	integer	0	4806298
687	rf_018_026	integer	0	1823373
688	rf_018_023	integer	0	4140265
689	rf_018_019	integer	0	4608526
690	rf_018_022	integer	0	4805816
691	rf_019_017	integer	0	4605834
692	rf_019_027	integer	0	4816620
693	rf_019_024	integer	0	4808696
694	rf_019_023	integer	0	4769418
695	rf_019_016	integer	0	4863733
696	rf_020_028	integer	0	3172895
697	rf_020_015	integer	0	4802343
