Feature	Gain	Cover	Frequency	pos
canarito1091	0.000127310140152578	0.000908045389059792	0.000879105422322245	382
canarito770	0.000127086886597762	0.000527725949525743	0.000773612771643575	383
canarito147	0.000127079161259184	0.000566342824862682	0.000562627470286237	384
mtransferencias_recibidas_tend6	0.000126902667560442	0.000757602557751461	0.000879105422322245	385
canarito229	0.000126589898170696	0.000182160272291974	0.000562627470286237	386
canarito1162	0.000126563543351865	0.000168950611477813	0.000492299036500457	387
canarito993	0.000126348854656483	0.000802995323851347	0.000703284337857796	388
canarito622	0.00012630478785478	0.000228893011179483	0.000597791687179127	389
mcomisiones_mantenimiento_lag2	0.000125790776119851	0.000935752415033668	0.000597791687179127	390
canarito852	0.000125771140707846	0.000503691969526453	0.0010197622898938	391
canarito942	0.000125408486508535	0.00119455247843054	0.000773612771643575	392
canarito916	0.000125406460209287	0.000113579324619028	0.000527463253393347	393
canarito1001	0.000125394940468178	0.000393267758137858	0.000879105422322245	394
canarito1061	0.000125155652033125	0.000728702860963069	0.000949433856108024	395
vmr_msaldototal_tend6	0.000124793106982692	0.000338309867139085	0.000351642168928898	396
canarito13	0.00012425882244746	0.000252684655674629	0.000738448554750686	397
canarito1100	0.000124118397503212	0.000190062310397711	0.000632955904072016	398
canarito950	0.000123950416744924	0.00052114012582487	0.000879105422322245	399
canarito491	0.00012393781881726	0.000174638368310385	0.000492299036500457	400
canarito539	0.000123883273449435	0.0003309257617775	0.000632955904072016	401
canarito997	0.000123163165487197	0.000924001518920926	0.000949433856108024	402
canarito990	0.000123087749854342	0.000164051632952848	0.000457134819607567	403
canarito574	0.000122483793461351	0.000131854272637468	0.000457134819607567	404
canarito1377	0.000122385194348912	0.000476136997202237	0.000597791687179127	405
canarito427	0.000122088754651766	0.0003497376492463	0.000703284337857796	406
canarito1195	0.000121807637264541	0.000382951868343777	0.000492299036500457	407
canarito927	0.000121126866388905	0.000445883072596566	0.000738448554750686	408
canarito200	0.000120909442353016	0.00035508803704369	0.000527463253393347	409
canarito663	0.000120783628192296	0.00227647596755242	0.000808776988536465	410
canarito589	0.000120700662228288	0.000328065252493282	0.000703284337857796	411
canarito352	0.000120005253794778	0.000188408726957665	0.000562627470286237	412
canarito1064	0.000119567729328314	0.000216334330052926	0.000808776988536465	413
canarito766	0.000119537232781795	0.000112244103507956	0.000421970602714678	414
cliente_edad_lag2	0.000119351009571359	0.000484599733141093	0.000632955904072016	415
canarito734	0.00011927612889877	0.000787908750799202	0.000562627470286237	416
canarito996	0.000118989378726776	0.000444248495862727	0.000738448554750686	417
canarito728	0.000118970632845115	0.00044960363533667	0.000914269639215135	418
canarito1118	0.000118832152918533	0.000402837634713297	0.000703284337857796	419
canarito224	0.000118828236128299	0.000323123508879351	0.000703284337857796	420
canarito806	0.000118666467238403	0.000403683433139528	0.000632955904072016	421
canarito181	0.000118489618942534	0.00113435348819507	0.000808776988536465	422
canarito1024	0.000118432885871179	0.000192143544727424	0.000386806385821788	423
Master_mfinanciacion_limite_delta1	0.000118416534416341	5.64024006705376e-05	0.000281313735143118	424
canarito359	0.000118393686722108	0.000228199266402912	0.000597791687179127	425
canarito52	0.000118277049739713	0.00161582661816504	0.000843941205429355	426
ccaja_ahorro_lag1	0.000118265606365605	0.00173439995484007	0.000562627470286237	427
canarito1016	0.000118051851946582	0.000197023516546181	0.000738448554750686	428
canarito211	0.000118001830028709	0.000358143365066534	0.000457134819607567	429
canarito91	0.000117804281280123	0.000185719278029314	0.000562627470286237	430
canarito1007	0.000117687155034315	0.000179727413897423	0.000457134819607567	431
canarito954	0.000117548819187091	0.000260567687074159	0.000562627470286237	432
canarito946	0.00011753010262154	0.000367257080692995	0.000597791687179127	433
canarito46	0.000117425541825927	0.000179423306598104	0.000457134819607567	434
canarito598	0.000117320638602727	0.000109758976671335	0.000316477952036008	435
canarito1388	0.000117113335212179	4.70035844509653e-05	0.000281313735143118	436
canarito308	0.000116962096530133	0.000363189645564606	0.000703284337857796	437
canarito951	0.000116825899612756	0.000187505908412812	0.000386806385821788	438
canarito1165	0.000116793122849002	0.000230679641562981	0.000421970602714678	439
canarito248	0.000116356969649893	0.000260377620012085	0.000668120120964906	440
canarito1110	0.000116286604441866	0.000309528962264489	0.000879105422322245	441
canarito520	0.000115901650771081	0.000296918012695862	0.000914269639215135	442
Visa_cconsumos_delta1	0.00011576476042736	0.000137066861814855	0.000246149518250229	443
canarito394	0.00011574563092493	0.000280705292300927	0.000527463253393347	444
canarito338	0.000115552479182925	0.000367428141048862	0.000773612771643575	445
canarito1141	0.000115539511249467	0.00039432263033237	0.000738448554750686	446
canarito545	0.000115536167356652	0.000207733795494066	0.000386806385821788	447
canarito597	0.000115491245326195	0.000291254014246049	0.000597791687179127	448
canarito95	0.000115313993294353	0.000885194576521914	0.00116041915746536	449
canarito98	0.000115282992704645	0.00119198182141598	0.000914269639215135	450
canarito819	0.000115215508281615	0.000371923227066918	0.000597791687179127	451
canarito743	0.000115106767625055	0.000731116712651413	0.000773612771643575	452
vmr_mpagado_tend6	0.000115103259962856	4.87617047751522e-05	0.000175821084464449	453
canarito729	0.000114747089385399	0.000319265147519244	0.000632955904072016	454
canarito1116	0.000114618215894748	0.000263784572099766	0.000492299036500457	455
rf_009_017	0.000114485342302756	0.000121989792115814	0.000140656867571559	456
canarito681	0.000114459941363139	0.000183733077230638	0.000527463253393347	457
canarito609	0.000114390531679247	0.00028718657911766	0.000457134819607567	458
canarito1039	0.000114342796083244	0.000414650302621213	0.000597791687179127	459
canarito160	0.000114263692472389	0.000196153959737191	0.000668120120964906	460
canarito1411	0.000113887948171691	0.000126731965314567	0.000597791687179127	461
canarito855	0.000113836091470374	0.000405360774962333	0.000773612771643575	462
canarito303	0.000113821079335415	0.000379445131048507	0.000773612771643575	463
canarito34	0.000113263116468175	0.00047020690486552	0.000562627470286237	464
canarito314	0.000113037731012041	0.000324549011844908	0.000562627470286237	465
canarito778	0.000112971325333453	0.000378190688438817	0.000527463253393347	466
mcuenta_corriente_lag1	0.000112820106855365	0.00035324438654157	0.000386806385821788	467
canarito1005	0.000112820075803044	0.000588637691243993	0.000597791687179127	468
canarito904	0.000112639819036418	0.000641846965271683	0.000632955904072016	469
mttarjeta_visa_debitos_automaticos_tend6	0.000112580579240682	0.000364268276141877	0.000457134819607567	470
canarito1249	0.000112551630296037	0.00124242086801394	0.00109009072367958	471
canarito646	0.000112443528297389	0.000191853692457761	0.000527463253393347	472
canarito103	0.000112010807204	0.000148779744515181	0.000492299036500457	473
canarito731	0.000111838089395243	6.367721747143e-05	0.000281313735143118	474
canarito1261	0.000111713698473269	0.000369219523108912	0.000457134819607567	475
canarito1120	0.000111696379986611	0.000225467052385595	0.000562627470286237	476
canarito612	0.000111575839597351	0.000235331532907249	0.000421970602714678	477
canarito617	0.000111182346341097	0.00144941340196592	0.00119558337435825	478
canarito782	0.00011117834681962	0.000244060362733009	0.000632955904072016	479
canarito1382	0.000111103902874406	0.000104527380787741	0.000421970602714678	480
canarito260	0.000110994892060278	0.000666527173282026	0.000703284337857796	481
canarito12	0.000110817521483391	0.000173417187436558	0.000597791687179127	482
canarito108	0.000110772195441399	0.000110809097189295	0.000386806385821788	483
canarito234	0.000110735185422696	0.000293981476586815	0.000843941205429355	484
Master_mpagominimo_lag2	0.000110704833205739	0.000567525992324094	0.000281313735143118	485
canarito876	0.000110424220163892	0.000370160355066179	0.000738448554750686	486
vmr_msaldopesos_lag2	0.000110373026764717	0.00090427730955417	0.000386806385821788	487
canarito695	0.000110142058739973	0.000200131113011095	0.000527463253393347	488
canarito618	0.000110019476363855	0.000231767775493357	0.000527463253393347	489
rf_007_016	0.000109787718159967	8.97069016225004e-05	0.000246149518250229	490
canarito1174	0.000109302544777907	0.000306321580591986	0.000597791687179127	491
canarito1196	0.000109289462346619	0.00199558535986597	0.000668120120964906	492
canarito972	0.000109126664470719	0.00024828460318761	0.000562627470286237	493
canarito415	0.000109080024755583	0.000223732690444167	0.000457134819607567	494
canarito148	0.00010894010109721	0.000185500700907929	0.000492299036500457	495
canarito398	0.000108869652074287	0.000275231360913189	0.000703284337857796	496
canarito1182	0.000108801953600205	0.000145258752190256	0.000421970602714678	497
canarito123	0.000108790665613759	0.000147938697765503	0.000421970602714678	498
canarito1242	0.00010875638450634	0.00047158964274211	0.000738448554750686	499
canarito1350	0.000108684200499173	0.000205243916980893	0.000668120120964906	500
canarito152	0.000108463976675008	0.000829343370331392	0.000738448554750686	501
canarito893	0.000108323672082175	0.00129636665190717	0.000984598073000914	502
canarito991	0.000108314048743116	0.00203434478549946	0.00116041915746536	503
canarito132	0.000108169173567343	0.000200354441809033	0.000457134819607567	504
canarito839	0.000108025652738048	0.000242820175152975	0.000562627470286237	505
canarito1147	0.000107922901570252	0.000384320351190712	0.000562627470286237	506
mrentabilidad_lag1	0.000107662683948861	0.000109293312369253	0.000386806385821788	507
canarito878	0.000107582177195867	0.000346420979013104	0.000632955904072016	508
canarito1113	0.000107457280909526	0.000281831439643717	0.000492299036500457	509
canarito1331	0.000107255322994116	0.00111903408299188	0.000808776988536465	510
canarito490	0.000107030082680707	0.000784036134409439	0.000914269639215135	511
canarito469	0.000107005835934661	0.000551047178042256	0.000492299036500457	512
canarito259	0.000106981246199761	0.000194823490302672	0.000597791687179127	513
canarito505	0.000106931864234774	0.000280695788947824	0.000668120120964906	514
Visa_mpagospesos_lag2	0.000106645237440309	0.000147016872514443	0.000421970602714678	515
canarito22	0.000106581316622008	0.000270071040177872	0.000597791687179127	516
canarito1021	0.000106471969994635	0.000130837413855371	0.000492299036500457	517
canarito732	0.000106470794170268	0.000287091545586623	0.000527463253393347	518
canarito807	0.000106283238229781	0.000216039726106711	0.000527463253393347	519
canarito1347	0.000106073115548584	0.000266759121621228	0.000562627470286237	520
canarito824	0.000105967597101257	0.000320899724253082	0.000562627470286237	521
canarito680	0.000105836932492799	0.000111764184176219	0.000421970602714678	522
canarito302	0.000105642513159952	0.000169121671833679	0.000421970602714678	523
canarito1143	0.000105572709751621	0.001332408118553	0.000949433856108024	524
canarito426	0.000105566217273736	0.000237636096034899	0.000597791687179127	525
canarito777	0.000105557007305188	5.91821314533737e-05	0.000281313735143118	526
canarito1223	0.000105374500669527	0.000207268131191984	0.000597791687179127	527
canarito1381	0.000105200684528582	0.000159452010050651	0.000351642168928898	528
canarito1142	0.000105150820305044	0.000731867477546606	0.000632955904072016	529
canarito666	0.000105075592197411	0.000188950418084577	0.000562627470286237	530
canarito585	0.000104957110798724	0.000113755136651446	0.000457134819607567	531
canarito1179	0.000104850081120366	0.000351880655371187	0.000738448554750686	532
canarito304	0.000104724680229569	0.00038344604270517	0.000421970602714678	533
canarito645	0.000104362647643035	0.000247609865117246	0.000421970602714678	534
canarito208	0.000104184330318165	0.000320833200781356	0.000492299036500457	535
canarito1338	0.000104179364411086	0.00080794181914183	0.000843941205429355	536
canarito8	0.000104143177142824	0.000257901996528568	0.000562627470286237	537
canarito1327	0.000104048187570336	0.00182908661348891	0.0010197622898938	538
canarito218	0.00010338885174243	6.32828283176259e-05	0.000351642168928898	539
canarito1176	0.00010330621288525	0.000993874922615978	0.000738448554750686	540
canarito37	0.000103190249508999	0.000481354338056175	0.000527463253393347	541
canarito250	0.000103107031570309	0.000342534107593685	0.000386806385821788	542
canarito624	0.000103092293695077	0.000294385369093722	0.000597791687179127	543
canarito582	0.000103047339865913	0.000128366542048405	0.000457134819607567	544
canarito1362	0.000102894308520883	0.000122574248331692	0.000421970602714678	545
canarito1429	0.000102848555873782	0.000267999309201263	0.000421970602714678	546
canarito829	0.000102813755120092	0.00258542997695413	0.00119558337435825	547
canarito508	0.000102740938379602	0.000157052413391964	0.000421970602714678	548
canarito704	0.000102739966916807	0.00036271447790942	0.000632955904072016	549
canarito757	0.000102547894965705	0.000156339661909185	0.000351642168928898	550
canarito513	0.00010239284660179	0.000297645019208296	0.000562627470286237	551
canarito119	0.000102034345778169	0.000272817509224845	0.000632955904072016	552
mtransferencias_recibidas_lag1	0.000101774673568125	0.000891424024481398	0.000632955904072016	553
ctrx_quarter_normalizado_lag1	0.000101267792958004	0.0014370970563435	0.000386806385821788	554
canarito804	0.000100984637378819	6.91273904764095e-05	0.000316477952036008	555
canarito262	0.00010043343369743	0.000296333556479984	0.000562627470286237	556
rf_010_013	0.000100140059351591	0.000375629534777366	0.000246149518250229	557
canarito333	0.000100115538708445	0.000143244041332268	0.000351642168928898	558
canarito1395	0.000100045631408052	0.000189601397772181	0.000421970602714678	559
canarito1322	9.99125253285364e-05	0.000399549474539412	0.000668120120964906	560
canarito494	9.98230720880922e-05	0.000974730417788547	0.00105492650678669	561
canarito301	9.97768632843607e-05	0.000278338957378103	0.000773612771643575	562
canarito744	9.97419457590303e-05	0.000123410543404819	0.000246149518250229	563
canarito793	9.96225909427872e-05	0.000310365257337616	0.000316477952036008	564
canarito388	9.95082038454866e-05	0.000310716881402454	0.000703284337857796	565
cproductos_lag1	9.91721299992319e-05	0.00022629859578217	0.000210985301357339	566
canarito445	9.9152065417529e-05	0.000498332078375959	0.000527463253393347	567
canarito670	9.90400236656854e-05	0.000559167793269378	0.000668120120964906	568
canarito569	9.78687875026698e-05	9.77562417013454e-05	0.000386806385821788	569
ctarjeta_visa_debitos_automaticos_tend6	9.7684017259588e-05	0.00014173775986533	0.000316477952036008	570
canarito416	9.74503654109642e-05	0.000406795781280994	0.000492299036500457	571
canarito601	9.74021360478798e-05	0.000194310309235071	0.000457134819607567	572
canarito917	9.73863218338817e-05	0.000598136292671154	0.000914269639215135	573
canarito451	9.73335166141354e-05	0.00117042821657676	0.000632955904072016	574
canarito1231	9.70261664986637e-05	6.09782651899755e-05	0.000281313735143118	575
canarito142	9.65333878251383e-05	0.000233126754987187	0.000597791687179127	576
canarito496	9.63472914443679e-05	0.000507022894789304	0.000597791687179127	577
canarito693	9.63120830317463e-05	0.000139209867939742	0.000386806385821788	578
canarito614	9.62086204440645e-05	0.000264910719442556	0.000738448554750686	579
canarito84	9.61581853754546e-05	0.000197626979468267	0.000527463253393347	580
canarito289	9.61076202904619e-05	0.000123158704547571	0.000421970602714678	581
canarito204	9.60598032370577e-05	0.000249467770649022	0.000492299036500457	582
canarito1303	9.60140916639556e-05	0.000201851219922867	0.000421970602714678	583
Master_Fvencimiento_lag1	9.59800911685662e-05	5.67302663526157e-05	0.000246149518250229	584
canarito107	9.59062912471211e-05	0.00149049164575672	0.000914269639215135	585
canarito599	9.58489024465155e-05	0.000197907328384827	0.000421970602714678	586
canarito687	9.57056335868297e-05	0.000113902438624554	0.000386806385821788	587
canarito606	9.5651482204637e-05	0.000131944554491953	0.000562627470286237	588
canarito983	9.56297288807505e-05	0.000335900767127293	0.000703284337857796	589
canarito73	9.53515928972259e-05	0.000316665980445378	0.000632955904072016	590
canarito1207	9.50793717386047e-05	0.000419478005997899	0.000738448554750686	591
canarito982	9.50153537820545e-05	9.36460414839894e-05	0.000210985301357339	592
canarito506	9.48325486338037e-05	0.000243642215196446	0.000597791687179127	593
canarito961	9.47386394185581e-05	9.16170755963467e-05	0.000281313735143118	594
canarito1436	9.46848705134672e-05	0.000173355415641384	0.000527463253393347	595
ccomisiones_mantenimiento_lag1	9.43215591208755e-05	0.00033845241743564	0.000210985301357339	596
canarito592	9.43187553555424e-05	0.000235036928961034	0.000386806385821788	597
canarito934	9.42437217856007e-05	0.000690556401604765	0.000668120120964906	598
canarito7	9.42116159602764e-05	0.000304900829302981	0.000527463253393347	599
canarito1205	9.42088760890515e-05	0.000155674427191925	0.000562627470286237	600
canarito605	9.41505343990577e-05	0.000196966496427559	0.000386806385821788	601
canarito295	9.39687295225421e-05	0.000987118038559237	0.0010197622898938	602
canarito678	9.39343727166361e-05	0.000157926721877505	0.000703284337857796	603
canarito968	9.3924060067763e-05	0.0011655387414049	0.000597791687179127	604
canarito420	9.3552269679599e-05	0.000263133592412162	0.000773612771643575	605
canarito131	9.35038584656784e-05	0.000207135084248532	0.000316477952036008	606
canarito561	9.34345990004367e-05	9.84404831248127e-05	0.000246149518250229	607
canarito320	9.33735598529908e-05	0.000205633554458145	0.000562627470286237	608
canarito421	9.33659728179517e-05	0.000228531883761542	0.000281313735143118	609
canarito175	9.32787016653992e-05	0.000365033296066726	0.000492299036500457	610
canarito915	9.29629034502996e-05	0.000154134883989124	0.000457134819607567	611
canarito1053	9.29022336053723e-05	0.00151313813620286	0.000914269639215135	612
canarito1319	9.27035977178377e-05	0.000442172013209566	0.000773612771643575	613
canarito1435	9.26756266406982e-05	9.68819332158038e-05	0.000351642168928898	614
canarito1105	9.2493836091732e-05	5.48913675270472e-05	0.000175821084464449	615
canarito1210	9.23493755822883e-05	0.000509835887308004	0.000843941205429355	616
canarito348	9.22973829484514e-05	0.000305680104257486	0.000597791687179127	617
canarito263	9.22792184238031e-05	0.000181580567752647	0.000421970602714678	618
canarito527	9.21574455660613e-05	0.00117445763829274	0.000843941205429355	619
ctrx_quarter_normalizado_tend6	9.21516774814678e-05	0.000418323348595798	0.000492299036500457	620
ccomisiones_otras_lag1	9.19404702588772e-05	0.00089585733870428	0.000492299036500457	621
Master_Fvencimiento_lag2	9.18899995379145e-05	0.000362073001574919	0.000492299036500457	622
canarito139	9.15772149094038e-05	0.000106275997758824	0.000386806385821788	623
vm_Fvencimiento_tend6	9.1564259748174e-05	8.72455331686387e-05	0.000175821084464449	624
canarito658	9.13538447604557e-05	0.000599081876304974	0.000668120120964906	625
Visa_cconsumos_delta2	9.13397059526089e-05	7.27481680089242e-05	0.000210985301357339	626
canarito1315	9.11759681311413e-05	0.000282278097239592	0.000597791687179127	627
canarito1215	9.11611278211158e-05	0.000414213148378442	0.000562627470286237	628
ctransferencias_recibidas_lag2	9.11082300217323e-05	0.000110390949652732	0.000316477952036008	629
canarito470	9.10127240683025e-05	0.00027254666366139	0.000527463253393347	630
canarito3	9.09470520320951e-05	0.0003535770039002	0.000597791687179127	631
canarito619	9.09156248220628e-05	0.000712846516309524	0.000597791687179127	632
canarito555	9.08535987676535e-05	0.000216381846818445	0.000527463253393347	633
canarito203	9.08421150922409e-05	0.000110110600736172	0.000246149518250229	634
canarito498	9.07561557219331e-05	0.000284758472399661	0.000703284337857796	635
canarito560	9.06276824314356e-05	0.000297074818022073	0.000492299036500457	636
canarito675	9.03926555649343e-05	0.000165714719745998	0.000773612771643575	637
canarito626	9.02180471916527e-05	0.000349409783564222	0.000808776988536465	638
canarito1337	9.01485673847612e-05	0.000147449275080662	0.000457134819607567	639
canarito1351	9.00443926451783e-05	0.000722601708270485	0.000914269639215135	640
canarito578	8.99570665948662e-05	0.0001270740860263	0.000281313735143118	641
canarito159	8.97473298564322e-05	0.000208788667688578	0.000421970602714678	642
canarito881	8.96398886468997e-05	0.000289153773210128	0.000984598073000914	643
canarito712	8.96152755170977e-05	0.000119884799403342	0.000421970602714678	644
canarito36	8.94706766069077e-05	0.000206650413240243	0.000632955904072016	645
canarito1366	8.93905393415491e-05	0.000914393628933073	0.00109009072367958	646
vmr_msaldopesos2_delta2	8.93241551154028e-05	0.000796105392851155	0.000492299036500457	647
vmr_msaldototal	8.91803995154742e-05	0.00087868477964587	0.000316477952036008	648
canarito1198	8.91799159560318e-05	0.000192267088317773	0.000421970602714678	649
canarito1136	8.91774665655169e-05	0.000200012321097299	0.000421970602714678	650
Visa_mconsumospesos_lag1	8.91342339940438e-05	6.23087346244953e-05	0.000281313735143118	651
canarito749	8.90989671241753e-05	0.000232119399558194	0.000668120120964906	652
canarito1191	8.90969881235912e-05	0.000508999592234877	0.000879105422322245	653
canarito1234	8.90787247295537e-05	0.000324501495079389	0.000562627470286237	654
canarito1130	8.90363135670556e-05	0.000131626192162979	0.000386806385821788	655
canarito1057	8.90194485316993e-05	0.000204531165498115	0.000386806385821788	656
canarito1172	8.90078956428116e-05	0.000562945376128105	0.000843941205429355	657
mcaja_ahorro_lag2	8.8954568371964e-05	0.000187829022418339	0.000668120120964906	658
canarito1360	8.89495475151413e-05	0.000124151804946909	0.000421970602714678	659
canarito1055	8.88770382151226e-05	0.000193117638420555	0.000386806385821788	660
canarito484	8.88350564251904e-05	0.000121457604342006	0.000281313735143118	661
canarito21	8.84350998862862e-05	0.00106866155986565	0.000843941205429355	662
canarito401	8.82236709966418e-05	0.000261589297532808	0.000562627470286237	663
mcuenta_debitos_automaticos_tend6	8.81453182423573e-05	0.00293091012400997	0.000632955904072016	664
Visa_mpagospesos_delta2	8.80062950869492e-05	0.000107378386718855	0.000246149518250229	665
Master_Fvencimiento	8.80039327910292e-05	5.55518505677553e-05	0.000246149518250229	666
canarito189	8.79548446473111e-05	0.000488976027245353	0.000703284337857796	667
canarito138	8.790714266991e-05	0.00018665535831003	0.000421970602714678	668
canarito334	8.78065057682892e-05	0.000595826977866952	0.000703284337857796	669
Master_fechaalta	8.77956263638248e-05	0.000131797252518846	0.000246149518250229	670
canarito88	8.77204076337633e-05	0.000178786581940156	0.000632955904072016	671
canarito313	8.76744186345042e-05	0.000586703758887387	0.000843941205429355	672
canarito486	8.73304664610287e-05	0.000280824084214724	0.000492299036500457	673
canarito344	8.71641791666756e-05	0.000384201559276916	0.000738448554750686	674
vmr_msaldopesos2_lag1	8.70733632871032e-05	6.75260754784338e-05	0.000246149518250229	675
canarito987	8.70551325083161e-05	0.000546542588671096	0.000562627470286237	676
ctrx_quarter_normalizado_lag2	8.70476634604353e-05	0.000139694538948032	0.000246149518250229	677
canarito353	8.70244221009328e-05	0.000277645212601532	0.000597791687179127	678
canarito834	8.70162342961084e-05	0.000104541635817397	0.000351642168928898	679
canarito1152	8.69988957542622e-05	0.000443445462525463	0.000457134819607567	680
canarito700	8.69823519763754e-05	0.000175759763976623	0.000492299036500457	681
canarito1291	8.67473335998981e-05	0.000127154864527682	0.000597791687179127	682
canarito69	8.64183947540753e-05	0.000201879729982179	0.000351642168928898	683
canarito1070	8.6412913917829e-05	0.000146646241743398	0.000386806385821788	684
canarito928	8.61141426250246e-05	0.000444476576337216	0.000597791687179127	685
canarito85	8.60295750320233e-05	0.000165866773395658	0.000492299036500457	686
matm	8.58664328790572e-05	0.000366458799032283	0.000386806385821788	687
canarito1241	8.56612977936365e-05	0.000418518167334424	0.000527463253393347	688
canarito1083	8.56072165961491e-05	0.000464780490243299	0.000527463253393347	689
canarito753	8.54521871860183e-05	7.88540723780599e-05	0.000421970602714678	690
canarito570	8.54431890826207e-05	0.000381265023167868	0.000668120120964906	691
canarito788	8.53938219041718e-05	0.000864149401073741	0.000773612771643575	692
Visa_mpagominimo_delta2	8.51040552572566e-05	0.000266155658699143	0.000316477952036008	693
canarito1399	8.49954634930972e-05	0.0002046214473526	0.000562627470286237	694
Visa_mpagado_tend6	8.48837853854469e-05	6.80250015163788e-05	0.000140656867571559	695
canarito444	8.47828464971219e-05	0.000240268524844628	0.000562627470286237	696
canarito67	8.47244624322384e-05	0.000161709056412783	0.000632955904072016	697
canarito23	8.47043335963367e-05	0.00029353481899094	0.000632955904072016	698
canarito584	8.4439058058374e-05	0.000200164374746958	0.000246149518250229	699
canarito786	8.43745705478781e-05	0.000135959721178272	0.000632955904072016	700
canarito541	8.42999199782686e-05	0.000256856627687159	0.000597791687179127	701
canarito193	8.41954052793263e-05	0.000147354241549624	0.000457134819607567	702
canarito533	8.41069539018629e-05	0.000383065908581022	0.000457134819607567	703
canarito1075	8.40753756355049e-05	0.000152124924807688	0.000351642168928898	704
canarito1079	8.36799151052802e-05	0.000107977097964389	0.000457134819607567	705
canarito575	8.3561839502522e-05	0.000251639286833221	0.000703284337857796	706
canarito634	8.35278227802319e-05	0.000743922480958666	0.000668120120964906	707
canarito768	8.34380351538029e-05	0.000219603483520604	0.000527463253393347	708
canarito207	8.33402636318948e-05	0.00025332613200913	0.000597791687179127	709
canarito1058	8.33376626584427e-05	3.64643658589474e-05	0.000140656867571559	710
canarito1413	8.33301546446991e-05	0.000206393822706442	0.000386806385821788	711
canarito715	8.32846372770919e-05	0.000100949368344193	0.000351642168928898	712
vm_mpagado_delta1	8.32595357545185e-05	9.33181758019114e-05	0.000246149518250229	713
canarito96	8.32015008270787e-05	0.000313653417511501	0.000703284337857796	714
vm_Fvencimiento_lag2	8.3144268695479e-05	0.000178368434403592	0.000527463253393347	715
canarito407	8.29194964618416e-05	0.000466039684529541	0.000457134819607567	716
canarito1126	8.27957806227214e-05	0.000275521213182852	0.000808776988536465	717
canarito252	8.27942359582059e-05	0.000221494650788243	0.000421970602714678	718
ctarjeta_master_transacciones_tend6	8.27252878301908e-05	0.000838585381224753	0.000281313735143118	719
canarito423	8.25960875767408e-05	0.000479876566648548	0.000562627470286237	720
mrentabilidad	8.25815891786787e-05	0.00024490616115924	0.000457134819607567	721
canarito610	8.25403887034056e-05	0.000500859970301546	0.000527463253393347	722
vm_mpagominimo_delta1	8.24930526161151e-05	0.000132205896702306	0.000246149518250229	723
canarito413	8.23095701374026e-05	9.40071689019305e-05	0.000246149518250229	724
canarito721	8.22838723985841e-05	7.22967587364978e-05	0.000386806385821788	725
canarito380	8.20568923233907e-05	0.000526799372598132	0.000562627470286237	726
canarito184	8.1877508336978e-05	0.000324910139262849	0.000527463253393347	727
canarito25	8.17612693240341e-05	5.08191807221061e-05	0.000246149518250229	728
canarito787	8.17304392338546e-05	0.000177508380947706	0.000492299036500457	729
canarito1059	8.16956444774493e-05	0.00042488066223736	0.000597791687179127	730
canarito1109	8.15906732748877e-05	0.000406287351889945	0.000703284337857796	731
canarito296	8.10860667832841e-05	0.000860780462398475	0.000773612771643575	732
canarito649	8.10663727956925e-05	0.000187691223798335	0.000527463253393347	733
canarito615	8.08132653969487e-05	0.000610576181883915	0.000808776988536465	734
canarito446	8.06413962068315e-05	0.000144370188675058	0.000351642168928898	735
canarito638	8.05846304669733e-05	0.000588918040160553	0.000457134819607567	736
canarito217	8.05047701975226e-05	0.000429370996578864	0.000668120120964906	737
canarito277	8.04973457248035e-05	0.000134686271862375	0.000562627470286237	738
canarito1293	8.0435090473558e-05	0.000268388946678515	0.000492299036500457	739
canarito6	8.02366949980765e-05	0.000257322291989241	0.000527463253393347	740
canarito156	8.00381697648689e-05	0.00146832507464231	0.000738448554750686	741
canarito799	7.99540817813018e-05	0.000173146341873102	0.000386806385821788	742
canarito923	7.98458774983205e-05	0.000343375154343364	0.000562627470286237	743
canarito647	7.98373242141931e-05	0.000920984204310498	0.000773612771643575	744
canarito63	7.98269272331105e-05	0.000691506736915136	0.000668120120964906	745
Visa_mfinanciacion_limite_lag1	7.98212046898374e-05	0.000238087505307326	0.000421970602714678	746
canarito65	7.97004237794823e-05	0.000134154084088567	0.000457134819607567	747
canarito240	7.96129911660137e-05	0.000280282393087812	0.000492299036500457	748
Master_mpagospesos_lag1	7.95584443307774e-05	0.000219104557482659	0.000175821084464449	749
canarito134	7.94848224352624e-05	0.000525502164899475	0.000632955904072016	750
canarito53	7.94464927207745e-05	0.000367067013630921	0.000316477952036008	751
vm_msaldototal_tend6	7.92753480076321e-05	4.95362280531048e-05	0.000140656867571559	752
canarito245	7.92647733294347e-05	0.000193968188523337	0.000386806385821788	753
canarito481	7.91539861789665e-05	0.000188974176467336	0.000597791687179127	754
canarito707	7.91431141293108e-05	0.000163110800995581	0.000246149518250229	755
canarito294	7.89552263788388e-05	0.000215398249772211	0.000632955904072016	756
canarito332	7.89224024533558e-05	0.000270660248070303	0.000457134819607567	757
canarito745	7.87771888676272e-05	0.000380238661032667	0.000738448554750686	758
canarito341	7.85602834340844e-05	0.00162037872430172	0.000914269639215135	759
canarito171	7.8504997659924e-05	0.000199157019317965	0.000527463253393347	760
canarito231	7.83468391975257e-05	0.000391300564045389	0.000879105422322245	761
canarito892	7.82351100271654e-05	0.000142208175843964	0.000246149518250229	762
